apk_name,package_name,label,reason,timestamp
00A1FDA79FEC10DC107A667FD02475B7E605F20FCD2D55D4F53F784B9B09C366.apk,com.golddata.app,benign,install_failed,2026-03-01 12:20:39
00A2C5F0C33C6AA6054366FDEEF94E9F3E81E8CBEC7D45E4BDC3AE341D2B014E.apk,io.polikum.sputnik,benign,install_failed,2026-03-01 12:22:14
00EBBD8D068DE3CF0B077875EE4DB309D0F4DD030E1D6C4E9BDAA63BA0ADDE75.apk,com.iwanamaker.ihsa,benign,pid_not_found,2026-03-01 18:55:27
00ECCE84820E2D57FFF955413CF5F9F59FABFA6C513372E2DE8425D119C30EAB.apk,com.phorest.brownsugarhairdressers,benign,install_failed,2026-03-01 19:00:29
00EEA8DA975827673B107FD8437951889B7D43A377E4B0379879A1C3EA2C8F4B.apk,com.mobeasyapp.app694467752084,benign,pid_not_found,2026-03-01 19:02:40
00F014482732DFD6AA8AA5FF3F45FA1DCE04BF674A97BD43D06B4C321ECE874E.apk,com.publish.craft,benign,TransportError,2026-03-01 19:08:34
00F075A0452D55032E55C36D1DFFB3F9EF47C48107C194461B5BF11BDB8891EB.apk,nice.net.ye,benign,pid_not_found,2026-03-01 19:10:33
00F3447AB73983C08293C5C6228F5F4F9E43920A00F24CD1D6448C411A666C22.apk,com.treefortsystems.app.relearn,benign,InvalidArgumentError,2026-03-01 19:16:27
00F422BF56505BE64BE544A28DF7400AF35CC35B9245BD346AEF3616BEAAF949.apk,com.mindstretcher.app,benign,unable to write to process memory: No such process,2026-03-01 19:18:30
00F5E4FA11CF14DDDBF974511A7781586D7AA0DE01E10F10823E13DB591EA690.apk,com.kofieo.potterscityv1,benign,install_failed,2026-03-01 19:23:23
00F78C89A7F8B20BB20B7D3F4ED5E88A169F03783EE0786A4FAC0E0975A8858C.apk,net.bluelegend.tourfriend,benign,pid_not_found,2026-03-01 19:24:50
00F7ACA1859AD823FADD05D5CC511314665B8A2673E18E6B94F2AED3CBD0EDCA.apk,com.threeetechnologies.digitaladdresscodegenerator,benign,pid_not_found,2026-03-01 19:25:36
00F7B604C06371370BB5734720F2E090628E4F6A42AF2BD22552ECD76D1F7654.apk,com.galaxyz.fold5wallpaperapp1,benign,ProcessNotRespondingError,2026-03-01 19:26:22
00F7B8760F7A94C82998A89B41C58E5B8A6E33A5F4E97F298404FB7107E52230.apk,com.walkingpal.app,benign,pid_not_found,2026-03-01 19:27:06
113.apk,com.google.android.apps.santatracker,benign,install_failed,2026-03-01 19:42:29
1155.apk,com.afollestad.cabinet,benign,pid_not_found,2026-03-01 19:43:14
1254.apk,com.klinker.android.evolve_sms,benign,install_failed,2026-03-01 19:45:44
1294.apk,la.droid.qr,benign,install_failed,2026-03-01 19:45:59
1331.apk,com.github.mobile,benign,pid_not_found,2026-03-01 19:46:45
1365.apk,com.square_enix.android_googleplay.khuxww,benign,install_failed,2026-03-01 19:47:02
1459.apk,org.cygemu.ndsHD,benign,install_failed,2026-03-01 19:51:10
147.apk,com.google.android.apps.shopper,benign,install_failed,2026-03-01 19:51:27
1471.apk,com.google.code.appsorganizer,benign,pid_not_found,2026-03-01 19:52:12
1504.apk,com.sand.airdroid,benign,install_failed,2026-03-01 19:54:23
1518.apk,com.kakao.talk,benign,install_failed,2026-03-01 19:54:42
1530.apk,com.hexad.bluezime,benign,pid_not_found,2026-03-01 19:55:31
1560.apk,com.ichi2.anki,benign,install_failed,2026-03-01 19:55:50
16.apk,com.nekki.shadowfight3,benign,install_failed,2026-03-01 19:58:07
1631.apk,com.javiersantos.whatsappbetaupdater,benign,pid_not_found,2026-03-01 20:00:47
1718.apk,com.kaneoriley.cyanogenport.launcher3,benign,pid_not_found,2026-03-01 20:09:17
1876.apk,net.openvpn.openvpn,benign,install_failed,2026-03-01 20:19:07
1932.apk,com.mitzuli,benign,install_failed,2026-03-03 17:37:40
2040.apk,com.joulespersecond.seattlebusbot,benign,pid_not_found,2026-03-03 17:40:34
2065.apk,com.nkanaev.comics,benign,pid_not_found,2026-03-03 17:43:12
2266.apk,com.proch.practicehub,benign,install_failed,2026-03-03 17:55:42
2918.apk,com.xmission.trevin.android.todo,benign,pid_not_found,2026-03-03 18:19:23
2955.apk,com.zoffcc.applications.trifa,benign,install_failed,2026-03-03 18:19:39
2980.apk,csci567.squeez,benign,pid_not_found,2026-03-03 18:20:24
2989.apk,cx.hell.android.pdfview,benign,install_failed,2026-03-03 18:20:40
3187.apk,de.dotwee.micropinner,benign,install_failed,2026-03-03 18:26:40
3248.apk,de.hu_berlin.eduroam,benign,install_failed,2026-03-03 18:28:49
3261.apk,de.jdsoft.law,benign,pid_not_found,2026-03-03 18:31:27
330.apk,click.dummer.notify_to_jabber,benign,pid_not_found,2026-03-03 18:34:06
333.apk,com.grammarly.android.keyboard,benign,install_failed,2026-03-03 18:40:06
340.apk,com.bing.hashmaps,benign,install_failed,2026-03-03 18:44:08
348.apk,community.fairphone.fplauncher3,benign,pid_not_found,2026-03-03 18:49:08
351.apk,community.peers.internetradio,benign,install_failed,2026-03-03 18:49:24
3634.apk,es.esy.CosyDVR,benign,pid_not_found,2026-03-03 18:56:01
3668.apk,eu.faircode.finegeotag,benign,install_failed,2026-03-03 18:57:35
384.apk,tesmath.calcy,benign,install_failed,2026-03-03 18:59:47
3896.apk,fr.renzo.wikipoff,benign,install_failed,2026-03-03 19:04:54
4019.apk,im.vector.alpha,benign,install_failed,2026-03-03 19:09:08
4136.apk,io.davidar.tensor,benign,install_failed,2026-03-03 19:09:24
440.apk,com.hulu.plus,benign,ProcessNotRespondingError,2026-03-03 19:19:52
4530.apk,me.sheimi.sgit,benign,pid_not_found,2026-03-03 19:24:31
4764.apk,net.loeuillet.wifi_eap_sim_conf,benign,pid_not_found,2026-03-03 19:29:09
5050.apk,org.andstatus.todoagenda,benign,pid_not_found,2026-03-03 19:37:48
5071.apk,org.atai.TessUI,benign,install_failed,2026-03-03 19:38:07
5133.apk,org.bitbucket.tickytacky.mirrormirror,benign,pid_not_found,2026-03-03 19:40:52
5163.apk,org.chorem.android.saymytexts,benign,pid_not_found,2026-03-03 19:41:38
5381.apk,org.freshrss.easyrss,benign,pid_not_found,2026-03-03 19:48:21
5427.apk,org.gnu.icecat,benign,install_failed,2026-03-03 19:48:38
5489.apk,org.jak_linux.dns66,benign,install_failed,2026-03-03 19:50:49
5633.apk,org.macno.puma,benign,pid_not_found,2026-03-03 19:55:27
5685.apk,org.moire.ultrasonic,benign,pid_not_found,2026-03-03 19:56:13
5952.apk,org.projectvoodoo.screentestpatterns,benign,install_failed,2026-03-03 20:01:34
6034.apk,org.secuso.privacyfriendly2048,benign,pid_not_found,2026-03-03 20:05:40
6223.apk,org.thialfihar.android.apg,benign,pid_not_found,2026-03-03 20:16:32
6233.apk,org.tigase.messenger.phone.pro,benign,pid_not_found,2026-03-03 20:17:23
6250.apk,org.torproject.android,benign,install_failed,2026-03-03 20:17:43
6355.apk,org.xapek.andiodine,benign,install_failed,2026-03-03 20:20:02
